says texas schools have had massive increases in class sizes with rick perry as governor	0
on running a civil and polite campaign	0
the health care law imposes the largest tax increase in history on the middle class	0
georgia loses millions of dollars of revenue because people go out of state to buy fireworks	1
over half of the people who would be taxed under a millionaire surtax are in fact small businesspeople	0
says state rep kristi thibaut was an acorn lobbyist	1
the dog meat festival in yulin china threatens global public health	0
while 38 percent of firearms dealers that were inspected in 2011 were noncompliant with federal law only 0 05 percent of inspected dealers had their licenses revoked	1
obama supports hate crimes expansion potentially putting churches at risk if they preach the truth about homosexuality	0
the u s supreme court struck down wisconsins photo id election law	0
latin americas economy is almost as big as the economy of china	1
i was gone when there was a red line against syria	0
wisconsin is 1 in the midwest for personal income growth over the year	1
the citys 30 percent set aside for affordable housing in urban renewal areas is calculated citywide not district by district	0
says u s rep steve southerland voted himself health care for life	0
californias prop 60 which would requirecondom usein adult films would put workers in the adult film industry at riskfor lawsuits and harassment	1
the federal government reviewed and verified his administrations numbers showing wisconsin added 23 608 jobs in 2011	1
the constitution doesnt allow the governor to not spend appropriations funds	1
the dodd frank financial reform laws hundreds of new rules will force small banks and credit unions to burn up an estimated 2 260 631 labor hours just for compliance	0
obama has voted in the united states senate to increase taxes on people who make as low as 42 000 a year	0
a judges order means theres a constitution exemption zone if you live within 100 miles of the united states border	0
im beating kelly ayotte in the polls by a lot	0
we were promised the president said we would keep unemployment under 8 5 percent if the stimulus passed	0
says bill clinton and george bush both say build the keystone xl	1
enacting the right to carry act would amount to expanding the rights of sex offenders terrorists child predators and abusers to carry concealed weapons across state lines	1
less than two years ago we made a commitment to repay the u s taxpayers in full and today we made good on that promise	1
says u s senate candidate tommy thompson supports a plan for privatizing social security	0
the people of rhode island dont want same sex marriage	0
about 106 000 soldiers had a prescription of three weeks or more for pain depression or anxiety medication	1
wisconsin is one of the few states in the country that do not currently require a photographic identification to vote	0
congressional republicans have introduced dozens of bills on social issues and other topics but zero on job creation	0
says he faced a record budget deficit in virginia in 2014	0
says theres 4 billion in private investment along the streetcar	0
the employer mandate affects only 5 percent of businesses in this country	1
david perdue supports common core	0
says chris christie vetoed equal pay for women 3 times he only let the bill pass once it became a damaging campaign issue	0
bernie sanderss plan is to raise your taxes to 90 percent	0
were losing now over 500 billion a year in terms of imbalance with china	0
says new jersey has fewer jobs since gov chris christie took office	0
the administration was kicking and screaming all the way with these sanctions being put in place on iran	0
the largest category of people coming into the technical schools in wisconsin are people with four year degrees	0
elorza wants to teach our public school children about the non existence of god	0
household incomes are down more than 4 000 since the year 2000	1
one of the things i would immediately do is bring back the warrior class petraeus mcchrystal mattis keane flynn every one was retired early because they told president obama things that he didnt want to hear	0
obesity kills 34 children per hour	0
the weight of the evidence on global warming is that most of it maybe all of it is because of natural causes its fair to say the science is in dispute	0
says under wisconsin law he cannot remove his name from the ballot for re election to congress	1
as governor ted strickland left only 89 cents in ohios rainy day fund	1
its just been announced that the residents of florida are going to experience a massive double digit premium hike	1
baseball and insurance are the only industries exempt from antitrust laws	0
obama spokesman bill burton says clinton gave bush a blank check on a critical foreign policy issue	1
the state budget proposal has been submitted on time and its the earliest that a governor has done so in over two decades	1
i think its seven or eight of the california system of universities dont even teach an american history course its not even available to be taught	0
the white house promised us that all the spending would keep unemployment under 8 percent	0
the congressional budget office has already doubled its estimate for the cost of obamacare so far from roughly 800 billion to 1 7 trillion	0
the proposed excise tax on cadillac health plans will hit those making less than 200 000 the hardest	1
the poverty level in the dallas school district is one of the highest in the country higher than new york chicago los angeles houston detroit and newark	1
president obama doesn t want to admit we re at war	0
says more than 2 million oregonians have received important medical services because of his health plan	1
marco rubio s income skyrocketed while his power increased	1
texas has installed more wind power than any other state and all but four countries	1
nevada democratic party leaders hijacked the process on the floor of the state convention ignoring the regular procedure and ramming through what they wanted to do	0
the law right now permits companies that close down american factories and offices and move those jobs overseas to take a tax deduction for the costs associated with moving the jobs to china or india or wherever	1
says that under his tax plan seniors making less than 50 000 per year won t pay any income taxes	1
mayor tom barretts policies drove unemployment up 27 percent in milwaukee pushing it to one of americas 10 worst cities for unemployment	1
the islamic state just built a hotel in syria	0
onthe iran nuclear deal	1
the film and tv industry supports more than 24 000 direct jobs and pays local workers more than 1 68 billion in wages in georgia	1
on same sex marriage	0
bill mccollum explained his lack of action on mortgage fraud by saying you can t do everything	1
loranne ausleys a financial train wreck for taxpayers pushing gas taxes property taxes taxes on seniors	0
says mitt romney told university students in ohio that to start a business they should borrow money if you have to from your parents	1
president obama will now own 60 percent of gm and his union buddies will own almost 20 percent	1
hillary clinton agrees with john mccain by voting to give george bush the benefit of the doubt on iran	1
west has raised 2 million from those that would leave our beaches in ruins end social security and medicare and give corporations free reign	0
an economic impact study found that for every 1 invested in pre k in pennsylvania a total of 1 79 is generated in total spending within the state	1
bill white spent his city billions of dollars into debt and saw crime rates soar while he backed gun control	0
john mica voted to borrow 10 trillion	1
there are more hoosiers going to work than ever before	1
when white house communications director anita dunn said that mao tse tung was one of her favorite philosophers only fox news picked that up	0
the democrat majority in the senate has failed to submit a budget in the past 1 000 days	0
the total state payroll has gone down the total amount of the number of workers in the state has gone down i like the fact that the bulk of that is just by retirements	1
on the use of presidentially appointed commissions	0
on a cap and trade plan	0
44 of homeless people are employed	1
the president of the united states agrees with me that marriage should be between a man and a woman	1
georgias civil forfeiture laws are among the worst in the country and the very worst in the south	1
terry mcauliffe wants to raise your taxes 1 700 to pay for his infinite promises	0
says mitt romney said we are going to have to live with high gas prices its a good thing because it will reduce consumption we dont want to produce any more gasoline	1
saysmichael bennet wants to close guantanamo bay prisonand bring terrorists right here to colorado	0
rep paul ryans budget proposal cuts nothing from medicare social security or defense in the next two to three years and in three years he does not cut one dime from the debt	1
says gov doug ducey wants to use taxpayer dollars to increase the salaries of private prison guards	1
says patrick murphy is trying to hide his drunken assault of a police officer	0
six of the 10 richest counties in the united states surround washington d c	1
says jeb bush said he would take his pants off and moon everybody nobody reports that	0
says when he was governor we expanded participation in virginia in early childhood programs by nearly 40 percent	1
since rick perry became governor poverty rates in texas increased from 15 1 to 17 5 which is higher than the national average	1
harry reid was against the nuclear option before he was for it mitch mcconnell was for it before he was against it president obama was against it before he was for it	1
in new york city murders are up	0
david dewhurst has a record of promoting an income tax	0
says that before rick perry became governor only 4 percent of our total labor force was a minimum wage job today that number has more than doubled to 9 5 percent	1
an obama campaign tactic for rallying voters is to offer them cell phones	0
we know that sunday mornings have usually been given over to conservative white men	0
on average it takes 300 americans working for a solid year to make as much money as one top ceo	1
semi automatic weapons whether pistol or rifle were designed for use by the military on the battlefield	0
women make only 78 percent of what men make for the same job	0
there are at least twice as many licensed firearm dealers in california as there are mcdonalds	1
canadian middle class incomes are now higher than in the united states they are working fewer hours for more pay living longer on average and facing less income inequality	1
millions could lose their health care coverage and be forced into a government pool under the new health care law	0
her health care plan will cost 110 billion in the first year which can be paid for with savings	1
ukraine was a nuclear armed state they gave away their nuclear arms with the understanding that we would protect them	0
since 2004 more than 2 000 suspected terrorists have legally purchased weapons in the united states	1
says his plan to raise car registration to 56 would still leave virginia with a fee thats equal to or lower than most states	0
david perdue opposes laws that provide equal pay protections for women	0
having a baby is aleading cause of poverty spells in the united states	0
studies show that people that are on welfare are higher users of drugs than people not on welfare	1
texans spend 2 5 billion gambling in our neighboring states every year	1
the u s has over 62 trillion in unfunded liabilities	0
ann kuster supports the government takeover of healthcare which robs medicare of over 700 billion	0
the economy by every metric is better than when i came into office	0
unemployment has been on the rise throughout wisconsin as paul ryan stepped up his advocacy of immigration increases	0
says most texas schools spend 45 out of 180 school days in mandated testing	0
the ratio of corporate profits to wages is now higher than at any time since just before the great depression	1
through competition as governor i got agreements to build a nearly 40 billion natural gas pipeline	0
794 law enforcement officers have fallen in the line of duty since b h obama took office with no special recognition from the white house	0
look the earmarks have come down significantly 75 percent	0
the average age of the minimum wage worker is 35 years old	0
says ron johnson voted five times for tax breaks that help companies ship wisconsin jobs overseas	0
the five states that outlaw collective bargaining for teachers all rank below 44th in the nation in test scores while wisconsin ranks 2nd	0
we are within the margin of error	1
says scott walker said that forcing women facing abortion to get invasive ultrasounds was just a cool thing	0
under president obama u s security funding for israel is at an all time high	1
bill white supports the obamacare socialized medicine plan as well as cap and trade legislation that would kill thousands of texas jobs	0
says president obamas grandmother in kenya said he was born in kenya and she was there and witnessed the birth	0
says republican presidential candidate and gov john kasich has spent 177 days out of state and used 350 000 in taxpayer money on his costly campaign	1
says the u s fleet of attack submarines is scheduled to fall below the 48 boats that navy says it needs to carry out current missions	1
says no austin city council member lives south of lady bird lake or north of 45th street	1
the defense department received only one half of 1 percent of the nearly trillion dollar stimulus package funding	1
says steve spinnett has court judgments against him for trespass and harassment	1
allen west called social security a ponzi scheme and said this countrys got to get on sound footing by destroying it	0
98 percent of small businesses make less than 250 000 and would not see a tax increase under barack obama s plan	1
if gov rick scott activates the national guard in anticipation of a federal disaster the states costs including the costs to recall any furloughed guardsmen will be fully reimbursable by fema	0
says president barack obamas approval rating gained 3 points in the last couple months	1
says donald trump says climate change is a hoax invented by the chinese	1
texas 2 in nation for new gun purchases behind california	0
under barack obamas watch we have expended 805 billion to liberate the people of iraq and more importantly 4 400 american lives	0
it was rob portmans job to stop chinas illegal dumping of steel he failed looked the other way did nothing	0
says u s sen sherrod brown promised that the first stimulus bill would fund the brent spence bridge	0
when josh mandel claims to have accepted three debates with sen sherrod brown he is lying he has accepted zero proposed debates	0
seven times obama could have stopped chinas cheating seven times he refused	1
barack obama and hillary clinton are negotiating with the united nations about doing a treaty that will ban the use of firearms	0
milwaukee county taxpayers paid 370 000 to settle a lawsuit over a decision by sheriff david a clarke jr to use untrained corrections officers rather than deputies to patrol the lakefront	0
says hillary clinton has been in office and in government longer than anybody else running here tonight	0
in georgia women earn 82 cents for every dollar earned by men	1
during my eight years as county executive we cut the number of county workers by 20 percent	1
oregon is the only state out of the 50 states in the usa that continues to pay 100 of the medical benefits for its employees and their families	0
reconciliation was used for tax cuts for the rich twice under bush	1
says wisconsins 2011 13 state budget contains no fee increases	0
hitler didnt want unions stalin didnt want unions mubarak didnt want independent unions these autocrats in history dont want independent unions	1
statistics show one male cat can father 420 000 kittens in five years	0
says as secretary of state she was reserving judgment about the trans pacific partnership and hoped it would be the gold standard	1
says texas republican leaders have proposed laying off thousands of teachers	0
says donald trump has been talking about the option of using a nuclear weapon against our western european allies	0
chained cpi would save 1 trillion in the second decade off the federal budget debt a report shows	1
today we have more boots on the ground near the southwest border than at any time in our history	1
theres talk in congress now about basically confiscating your private 401 k or ira plan and rolling it into social security to strengthen social security	0
national studies are already showing the negative effects that the health care law is having on businesses and our economy businesses across the country are raising their prices or cutting jobs as a result of the added cost	0
initial efforts to strip airport contractors of their special diversity status has no effect on the contracts or the citys diversity goals	1
says hillary clintons rejection of efforts to make it easier to vote and harder to cheat not only defies logic but the will of the majority of americans	1
california has the same water infrastructure from when we were 16 million people	1
the republican controlled wisconsin senate approved a bill denying veterans the right to recover their medical costs for cancers they developed while serving their country	0
saystheres 400 000 anchor babies born in the united states a year which areindividuals coming to our country and having their children so their children can be u s citizens	0
the arizona law basically parrots the federal immigration law	1
since last years address more than 10 000 jobs created many on the high end of the employment scale	1
we have the lowest per capita spending of any state in the nation except for south dakota	1
we are winning the popular vote	0
private prisons do not chase escaped inmates past the perimeter like the public prisons do which means more escaped prisoners in our communities	1
brazil got off oil in the last 30 years	0
cheney is disagreeing with president bush s policy president bush stated repeatedly to international audiences and to the country that he wanted to close guantanamo	1
recently florida has successfully reduced the environmental permitting time down to just two days	0
were second only to boston in college students per capita	0
4 7 million people have lost their insurance in 32 states due to obamacare	0
weve got 7 2 percent unemployment in ohio but when you include the folks who have stopped looking for work its actually over 10 percent	1
texas is the fastest growing state with the most fortune 500 companies	1
under lt gov lee fisher ohio is 44th in the country in terms of getting money actually into worker retraining	0
says taxes were raised 115 times in the eight years before i became governor and those increases were part of a path that led to wealth and jobs and people leaving our state	1
says supreme court candidate joanne kloppenburgs record as a state justice department lawyer consists only of the prosecution of cases regarding regulation of docks	0
says mark zandi who wrote a report criticizing donald trumps economic proposals is one of sen john mccains former economic advisers	1
eighty three law enforcement officers have died in the line of duty this year twenty four of them were shot and killed in cold blood	1
says republicans supported legislation on early voting and in person voting in 2005	1
the epa has tried to define a puddle or a drainage ditch on your farm to be navigable waters and thus subject to massive environmental regulations	0
with recent growth it is very clear that private sector jobs have been doing fine	0
expanding medicaid will worsen health care options for the most vulnerable among us in texas	0
