i have always said that i would be for drilling	0
says students who receive free or reduced lunch are performing just as well as students who do not	0
the romney ryan plan for medicare does not affect benefits for anyone 55 or older	1
house republicans required the use of styrofoam cups in house cafeterias that are part of koch industries	0
three thousand felons voted in rhode island in 2008	1
in 2009 the state legislature passed more than 5 billion in tax increases	0
wisconsin is not a high tax and fee state when you look at all the money state and local governments bring in from residents were more in the middle	1
a foreclosure tax that would take effect in 2013 could mean a high tax bill for those facing foreclosure and millions of families who modified their mortgage or had a short sale through their lender	1
newt gingrich was fined 300 000 for ethics violations	1
says marco rubio voted against every bill that would have helped keep our families safe he even voted against a bipartisan measure introduced by a republican to prevent people on the no fly list from purchasing guns	0
over the past three years deep poverty has reached its highest level on record	1
tuition at rutgers has increased 10 percent since gov chris christie took office because he cut funding for higher education	1
in the last few months alone we have apprehended extremists within our borders who were sent here from the border region of afghanistan and pakistan to commit new acts of terror	1
in every state women are paid less than men	1
says jeb bush has released 10 percent of his emails	0
each vegan spares more than 100 animals every year	0
when we lower tax rates we generate more in revenues that happened in 86 with the reagan plan happened in 2001 following the bush plan	1
one out of 10 minimum wage workers in the u s live in texas	1
warren buffett called jeff greenes scheme financial weapons of mass destruction	0
u s rep john barrow of georgia has helped support the implementation of obamacare	0
says personal injury trial lawyers have provided over 80 percent of the funding for the texas democratic party for over a decade	1
miller brewing is not a u s company any more neither is anheuser busch	1
mathematically the white sox can still get in the playoffs	1
says charliecrist made it easier for duke to take your money	0
says president reagans second inaugural was moved inside the capitol it was because of a terrible snowstorm	1
tommy thompson made millions from corporations who outsource american jobs and now hes trying to lavish huge tax breaks on them	1
we confer more phds each year than any other university in america except berkeley	0
amid the crisis at our southern border there are reports of illegal migrants carrying deadly diseases such as ebola virus	0
says u s house candidate carlos curbelo opposes the repeal of obamacare	0
not one republican has the guts to recognize that climate change is real	0
when it comes to income taxes wisconsin is one of the best places in the country to be poor but top 4 or 5 worst for middle income earners	1
on charging a toll for motorists to use ga 400 after it was slated to expire	0
the polls show over half of americans identify themselves as being pro life	0
congress only funded half the wall between mexico and the united states	1
austin has more lobbyists working for it than any other municipality in texas	1
immigrants are more fertile	1
al franken said almost exactly what trump said about john mccains military record	1
the bush tax cuts helped to create a substantial part of the deficit	1
says barack obama knew half of the population of the united states would lose their health insurance	0
roy blunt voted to raise his own pay 12 times while in congress	0
says texas has more than 80 000 abortions each year	0
says u s senate opponent tammy baldwin supported a federal budget that spent trillions not billions trillions more money than the obama budget	0
annual precipitation has increased in rhode island by over 12 inches in the last century	1
marco rubio supported 800 000 for astroturf for a field where he played flag football	1
says federal health care overhaul will cost texas state government upwards of 30 billion over the next 10 years	0
says that at a campaign rally president barack obama spent so much time screaming at a protester and frankly it was a disgrace	0
wisconsin is the only state that allows parents or guardians to purchase alcohol for their children regardless of whether that child is seven or 20 years old at bars and restaurants	0
as a legislator marco rubio flipped on a key vote after making a quick 200 000 from selling the house to the mother of the bills lobbyist	0
a typical married couple will contribute 119 000 into medicare but will receive 357 000 in medicare benefits over their lifetimes	1
a data storing microchip would be implanted in the majority of people who opt to become covered by the public health care option	0
medicaid is the primary source of health insurance for 41 7 percent of hispanic children in georgia	1
more than 3 000 homicides were committed by illegal aliens over the past six years	0
a million democrats deserted howard deans party and joined my party because of donald trump in ohio this year	0
it doesn t make sense historically to drop out because the 1968 race was still competitive when bobby kennedy was assassinated in june in california	0
says that mitt romney while he was in arizona said he believes the states sb 1070 immigration law should be the model for national immigration laws	0
trump refuses to denounce the kkk	0
says he couldnt keep a 42 inch redfish he caught because of fishing rules	1
almost 10 percent of canadians came to visit florida last year canadians buy 7 4 percent of our homes in the state	1
the permission to engage was given before the word rpg was ever used	1
says gov rick scott cut more government jobs than were created in the private sector in florida in 2012	0
in liberia a girl is more likely to be married by 18 than to know how to read	0
we have a legal immigration system in america that accepts 1 million people a year legally no other country in the world even comes close to that	1
floridas regulations on the payday lending industry are stronger than almost any other state	0
says an election clerk in green bay refused to allow early voting on the uw green bay campus because she was afraid it would help democrats showing outrageous partisan bias	1
eliminating earmarks would make barely a drop in the bucket with regard to the national debt the deficit	1
mccain tells of a fellow vietnam pow who was beaten for fashioning an american flag that became an inspirational symbol to fellow pows	1
says paul ryan shut off the c span cameras when the democrats started their sit in	0
says the central ohio human trafficking task force is the first task force of its kind in central ohio	1
barack obama is the first president to file lawsuits against the states he swore an oath to protect	0
we have no regulation of drones in the united states in their commercial use	0
during his time as house speaker unemployment came down from 5 6 percent to under 4 percent	0
theres not one democrat who endorses the romney ryan medicare plan	1
because of violence spreading from mexico youve got bullets hitting the city hall in el paso youve got bombs exploding in el paso	1
on whether global warming is man made	0
federal law prohibits the growing of industrial hemp in the united states	1
says she has quadrupled agents to secure our border	0
weve seen a remarkable reduction in the number of americans being executed its down nearly two thirds over the past generation	1
one third of our college grads leave ohio within three years	1
christian pastor in vermont sentenced to one year in prison after refusing to marry gay couple	0
says donaldtrump got you know 1 8 billion worth of free media i got like none	1
the countrys bankrupt	0
the presidents come out with rules that say no new coal fired power plants	0
says donald trump has the gall to say that prisoners of war like john mccain arent heroes	1
the u s loses more on tax breaks than it collects in personal income taxes	1
says the media distortedwhat happened with a baby at his rally	1
if you look up the dictionary definition of happiness at the time of our founders happiness was not doing what you want to do but doing what you ought to do	0
why are muslim armies so useless against isis there are 20 000 or 30 000 isis fighters the countries surrounding isis have armies totaling 5 million people	1
usa is 1 in gun violence	1
rick scott has paid down our debt by about 2 billion charlie crists debt went up about 5 billion	1
whether the amendment passes or not the medical use of marijuana is a federal criminal offense	1
repeated requests for additional security in benghazi were routinely denied by hillary clintons state department	1
the passage of the teacher tenure bill in the fla legislature was like the health care bill in congress because one party jammed it through	1
says hillary clinton is proposing to print instant work permits for millions of illegal immigrants to come in and take everybodys jobs including low income african americans	0
the new start treaty was passed despite significant concerns among some people in the state and defense departments	0
in chicago which has the toughest gun laws in the united states probably you could say by far they have more gun violence than any other city	0
says lee leffingwell has been mayor of austin texas for about as long as sarah palin was governor of alaska	0
as first lady clinton would travel to places that were too small too poor or too dangerous for the president	0
says hillary clinton had an undercover nurse with her at the sept 11 memorial ceremony in new york	0
if the mayor were really serious about supporting phillys schoolchildren and handling our citys looming fiscal crisis he could begin by slashing the size of his own administration which is already 45 percent larger than his predecessors and 40 percent more costly	1
in congress cresent hardy voted to defund daca	1
trump proposed enacting the largest tax increase in american history	1
newt balanced the federal budget	1
george lemieux voted against the majority of republicans and joined with democrats to create a task force for responsible fiscal action that looks strikingly similar to the super committee now being set up in washington to justify massive tax hikes	1
one of the reasons that budweiser stayed in new jersey is the money they got from rggi to put solar on their roof to save on their energy costs	0
minnesota has passed and indiana has passed right to work laws making union membership and dues optional	1
rnc version of a hillary clinton valentine roses are red violets are blue i ll raise your taxes and there is nothing you can do	0
says critics called the original gi bill welfare	0
jane norton supported the largest tax hike in colorado history	1
in the georgia russia conflict we flew a brigade of georgian soldiers from iran to georgia and sent u s ships into the black sea and provided various kinds of supplies	1
says that tennessee law requires that schools receive half of proceeds 31 million per year from a half cent increase in the shelby county sales tax	1
under legislation that has cleared the georgia house some children who are legal refugees could obtain state scholarships to attend private schools	1
illegal immigration is lower than its been in 40 years	1
in 2012 1 in 4 wisconsin schools had a subpar score on the department of public instructions recent report cards and are failing the children they serve	0
the u s constitution owes its notion of democracy to the iroquois tribes	0
women are paid 77 cents on the dollar for doing the same work as men	0
health care reform would bring down the deficit by as much as 1 trillion over the next two decades	1
the mormon religion has a plan that will see the constitution thrown out and replaced by a theocracy	0
the majority last quarter of sherrod browns campaign contributions came from outside of the state of ohio	0
after the texas cutoff of aid to womens health care services including planned parenthood clinics over 150 000 women lost the only health care they had our medicaid birth rate shot up it cost taxpayers over 130 million in one year alone in extra medicaid birth costs	0
im running against a groundhog he saw his shadow on the primary day and no one has seen him since	0
the president gave the auto companies to the uaw	0
says when an interviewer asked donald trump if he treats women with respect trump replied i cant say that	0
the insurance commissioner cant do squat about health care	1
the governors not taking his own fiscal advice in the first fiscal quarter of this year weve seen a 13 5 percent increase in spending double digit spending out of the executive branch in the state of texas	1
says rep justin amash votes more with the democrats than with the republicans	0
more private sector jobs were created in the first eight months of 2010 than in the eight years of the bush administration	1
says donald trump is going to go out and carpet bomb the middle east	0
says baltimore police are trained by mossad and shin bet	0
president obamas suggested reduction in spending for next year 0	1
says there are fewer jobs in america today than when barack obama became president	0
says patrick murphy embellished according to reports his university of miami academic achievement	1
the nearly six year delay in approving keystone is costing americans more than 100 000 jobs	0
says the nike bill is not a tax break this does not lower the taxes that nike will pay nor does it prevent the legislature from raising those taxes in the future	1
numerous studies have shown that these so called right to work laws do not generate jobs and economic growth	1
says donald trump is the first person running for president republican or democrat who refused to say that he would respect the results of this election	1
the congressional budget office most recently came out and analyzed the current health care plan and said that it was not only deficit neutral but also that over 10 years it would create a 6 billion surplus	0
i had the lowest net worth of any american president in the 20th century when i took office	1
right now the congressional budget office says up to 20 million people will lose their insurance as obamacare goes into effect next year	0
says romney flip flopped on abortion	1
the georgia general assembly took away the atlanta board of educations oversight of the superintendent	0
say matt wand cut troutdale police created a slush fund for himself	0
says the obama administration plans to ban all weapons for u s citizens through international treaties	0
thomas paine wrote that the duty of a patriot is to protect his country from his government	0
texas prosecutor rosemary lehmberg purchased 72 bottles of vodka in just one store alone in just over a year	1
as bank president alex sink eliminated thousands of florida jobs while taking over 8 million in salary and bonuses	1
we understand that this heroin is primarily coming from mexico over the border	1
last year we borrowed 1 4 trillion or 41 cents of every dollar we spent over half of this debt is held by foreign investors	1
every bit of plastic that has ever been created still exists	0
vagina because apparently saying that word in the michigan state house of representatives can get you a two day ban from speaking on the floor	1
says an illegal immigrant fraudulently claimed children who actually lived in mexico on income tax forms to collect more than 29 000	1
41 cents out of every dollar the u s spends is borrowed from places like china	1
says oregonians for food and shelter proudly features board members from monsanto and syngenta and the oregon farm bureau also receives funding from biotech companies	1
a n extra 8 million americans are projected to join state medicaid programs in the next few years	1
the alternative to higher state worker pension and health care payments is to look at 1 500 layoffs of state employees or close to 200 000 children who would be bumped off medicaid related programs	0
says that president barack obama said an attack on syria was going to be a pinprick	0
mary burke was a senior member of the doyle administration that left wisconsin with 130 000 fewer jobs	0
i believe in tax cuts i believe in being a supply sider i cut the income tax i think it was 24 percent we got 42 percent more revenues	1
incoming house speaker dean cannon and incoming senate president mike haridopolos have said they plan to champion efforts next legislative session to allow oil rigs off florida s coast	1
no one in rhode island not just children no one in rhode island should eat more than one serving of freshwater fish caught in our state each month	1
i have repeatedly said that many of the predatory loans that were made in the mortgage system did target african american and latino communities	1
says his opponent dorman grace brags on his facebook page about receiving illegal campaign contributions	1
in the 38 studios deal wall street investors took a risk and went bust	0
fifty three percent of teens in central falls are getting pregnant	0
on rob portmans watch as bushs trade czar our deficit with china exploded and as bushs budget chief portman oversaw a spending spree that doubled the deficit	1
do you know which state has the worst ratio of white voter turnout to african american voter turnout massachusetts do you know what has the best where african american turnout actually exceeds white turnout mississippi	1
according to wikipedia there are only five countries in the entire planet that are more unequal than the united states in the distribution of our wealth	1
as governor maggie hassan first proposed a 1 billion spending increase	1
more than 80 percent of georgians dont support legislation to ease gun restrictions in houses of worship in bars and on campuses	1
says that in her speech to the pro israel group aipac hillary clinton had one line on the palestinian people	0
says that before health care reform one of every three health care dollars spent more than 800 billion a year didnt go for health care	1
says delegates cant legally change the republican national convention rules to prevent donald trumps nomination	0
says north carolina republican senate candidate thom tillis supports a plan that would end medicare as we know it	0
says gov charlie crist has called him a rock star	1
the budget currently being debated significantly decreases the use of one time resources	1
charlie crist stopped layoffs of some 20 000 school teachers during the global economic meltdown	1
says barack obama is the only american president who has not visited the d day monument in normandy on d day	0
potus economists stimulus has cost 278 000 per job	0
providences port is 200 miles closer to europe than any other eastern port	0
after my first year as governor i was one of the most unpopular governors maybe the most unpopular governor in the country it changed	1
says gov rick perry has been begging for the federal government to send the coast guard to patrol two lakes on the u s mexico border	0
jeb bush recently noted reagan himself would have been too moderate too reasonable for todays gop	1
oshaughnessy even voted for her own personal stimulus package a taxpayer funded pay raise for herself	0
says thousands at a manhattan rally for donald trump were chanting we hate muslims we hate blacks we want our great country back	0
georgia ranks 49th for women serving in elected state and federal offices	1
says that when he was governor of utah he worked with the state legislature to create a flat tax that cut income taxes by 30 percent	0
mexico receives approximately 24 billion a year in remittances from mexican nationals working in the united states the majority of that amount comes from illegal aliens	1
new food safety legislation will regulate backyard gardening	0
bill mccollum said tax cuts don t work	0
if we ban the practice of earmarks we could save the american taxpayer anywhere between 15 billion to 20 billion dollars a year in pork barrel spending	1
all aboard florida is a 100 percent private venture there is no state money involved	0
says 11 percent of the nations fatal car crashes in 2009 were attributed to distracted driving	1
recent census data shows that the average american family spends over 13 000 a year for health care coverage	0
lincoln chafee voted with president george w bush and the conservative leadership 76 of the time	0
the dolphins stadium renovation will create more than 4 000 new local jobs	1
water rates in manila philippines were raised up to 845 percent when a subsidiary of the world bank became a partial owner	1
lois frankel spent over 13 000 in taxpayer money on a marble shower in a private bathroom with her own toilet	1
about 40 percent of hispanic homeowners have subprime mortgages	1
nearly 70 percent of all federal spending will go towards social security medicare and medicaid in fiscal year 2014	0
numbers on illegal immigrants are down in terms of apprehensions which indicates fewer illegal crossings but also up in terms of actual enforcement actions	1
the paris agreement is by far the largest number of countries ever to sign an international agreement on a single day	1
planned parenthood raked in more than 300 million in profits over the past four years	0
sue lowden gave harry reid s campaigns a thousand dollars in five different elections helping his senate dreams come true	1
were up 123 000 jobs over the last year and three quarters were actually according to the bureau of labor statistics down 500 auto jobs in ohio	1
says kurt schrader supports obamas sequester but wont cut 1 6 million to fund new video games	0
says barack obama sold chrysler to italians who are going to build jeeps in china at the cost of american jobs	0
says president barack obama has not raised taxes	0
75 percent of the air traffic control towers the obama administration is closing are located in republican congressional districts	0
if barack obama would apply for a job with the fbi or with the secret service he would be disqualified because of his past associations with william ayers	0
you see 34 people are murdered every single day by gunfire in america	1
a 2009 usda study found that 87 percent of chicken carcasses tested positive for generic e coli just prior to packaging	1
the obama administration supported muslim allies trying to establish a new international blasphemy standard	0
14 000 americans lose their health insurance every single day	1
del ben chafin took money away from southwest virginia schools while votingto build a politicians palace	0
of all cities in the united states with more than 100 000 people providence is the 183rd safest	1
there really isnt any kind of foreign policy network that is supporting and advising sen sanders	1
my opponent in 2008 had contributions investigated by the federal government	0
this town wilmington ohio hasnt taken any money from the government they dont want any money from the government	0
if west virginia had voted for our democratic nominee in 2000 and 2004 we wouldn t have had to put up with george bush for the last 7 years	1
says his patient option act is the only republican plan that completely repeals obamacare and it takes the federal bureaucrat out of decisions for you	0
since the passage of the affordable care act u s health care spending grew at 3 9 percent for the last three years the lowest growth rate in over 50 years	1
says republican u s rep sean duffy voted against paying our soldiers and against increasing combat pay while voting to protect his own pay	0
says president barack obama has taken 92 days of vacation since he was sworn in compared to 367 for president george w bush at the same point in his presidency	1
says a portfolio managed by the texas general land office earned 22 percent last year while the states emergency reserve account experienced a 1 percent gain	1
dubious taxpayer funded stimulus spending part ii	0
says barack obama has added 16 trillion to the national debt	0
corrupt political bosses money laundering fraud its just another day at the office for vin gopal	0
says gop u s rep sean duffy of wisconsin voted twice to end medicare	0
charlie crist signed into law an automatic 15 percent annual tuition increase that put college further out of reach for many floridians	1
we in this state saw more job creation in the last three years since ive been governor than you saw in the whole eight years of doyles time as governor	1
there is no plan b if the transportation referendum is not passed by voters	0
we lowered the business tax from 4 percent down to 1 percent	1
since 2008 gwinnett countys population has grown 15 percent while the county government staff has increased only 1 percent	1
there are a lot of casinos across the country that have gone bankrupt	1
says 7 000 millionaires gamed the system to pay no income taxes	0
says the average government worker wont be impacted in the first two years under the reform of state health benefits	0
in recent years rep latourette has sponsored legislation that would increase spending by 551 6 percent	0
says india gained jobs thanks to romney	1
ninety six percent of failing schools are spending above 8 400 the average annual per student expenditure and 26 percent spend considerably more than that	1
rick scott tried to slash school funding by 3 3 billion	1
says the georgia dome would need up to 350 million in work over the next five to seven years	1
if sen hillary clinton could enact all of her campaign proposals taxpayers would be faced with financing more than 777 6 billion in new spending over one white house term	1
on privatization of social security	0
says the cbo estimates that fully extending the bush tax cuts would add 600 000 1 4 million jobs in 2011 and 900 000 2 7 million jobs in 2012	1
says measure 3 386 will cost a fortune for elections while measure 3 388 will cost less	0
the president s plan even after the end of its withdrawal timeline is reached will leave in place up to 50 000 u s troops	0
we are the poster child for compliance and whenever we discover possible infractions we resolve and report it to the ncaa no matter how minor the violations	1
says mitt romney asked for a waiver from federal welfare rules	0
is coming to san antonio which is 60 mexican american	1
says scott brown co sponsored legislation to let employers deny women coverage for birth control	1
says mitt romney and bain capital are to blame in a womans premature death when they closed the plant where her husband worked	0
health care premiums for consumers have doubled since 2001	1
peter kilmartin voted for the 38 studios loan guarantee and his state house job was to twist legislators arms to vote for deals like this	0
georgia has led the nation in student fatalities caused by motorists illegally passing stopped school buses	1
failure to raise the debt limit does not force a u s default on debt payments	1
when adjusted for inflation texas per student spending has remained relatively flat over the past 16 years despite that trend texas schools in 2017 will receive 381 less per student than they did in 2003	1
the massachusetts health care plan dealt with 8 percent of our population far less than the 100 percent of american people affected by president barack obamas health care law	0
currently we have some 40 45 of americans who are not paying any taxes	0
says nothing in obamas 3 7 billion request to address the child immigrant situation actually secures the border	0
boccieri voted to spend a billion dollars an hour every hour for his first 50 days in office	0
says pps employees have paid their own pers contributions for many years	1
that 3 5 percent increase in the third quarter gdp came from two things government spending on cash for clunkers they just moved fourth quarter auto sales into the third quarter and the first time home buyer thing	1
i ll tell you what i can tell this country if they want a president who doesn t believe in god there s probably plenty of choices	0
says romney said we should ask pakistan for permission to take a shot at osama bin laden	1
the rate of u s female homicide victimsoutnumbers 24 other developed countries by more than 2 to 1	1
says over the last two years new jersey schools development authority employees have not started or completed one single school project and im not talking about major school renovation im talking about replacing boilers roofs	0
how many concerts would taylor swift have to perform to pay off one day of interest on our national debt she would have to perform every day for three years	1
democrats say chafee wants to tax equipment that enables amputee veterans to drive	1
black people are eight times more likely to be arrested than white people in madison	1
sayshillary clinton wants to abolish the second amendment	0
i was banned from talking about bill ayers during the 2008 presidential campaign	0
the federal government regulates the holes in swiss cheese	1
on support for ronald reagans policies	0
i said no to higher taxes and fees	0
says washingtons reach extends to even telling us what kind of light bulb we can use	0
sheriffs call for obamas lynching while leader meets with gop senators	0
expanding the sale of full strength beer and wine to grocery stores isgood for everybody	1
says texas has the most uninsured people of any state 6 million	0
says hillary clinton has not answered a single question about her immigration plan	0
says connie mack iv co sponsored a bill to take a third of the social security trust fund give it in individual accounts to the senior citizens who then were to invest it in the stock market	0
the economy we preside over today is better than the one we inherited	0
in 2008 maggie hassan voted against legislation to prevent sanctuary cities in new hampshire	1
donald trumps been completely consistent about his plan for nonviolent undocumented immigrants	0
says mitt romneys plan rolls back regulations on banks	1
americans in the last 30 years have more than doubled the amount of money we are spending per child on education and the results have gotten worse not better	1
says abraham lincoln tried to buy slavesfreedom in border states but the states all rejected it	1
says president obama said of the national debt if i dont have this done in three years then theres going to be a one term proposition	0
israel has seen a 90 percent reduction in terrorist attacks that it attributes to building a 500 mile fence	1
obama voted for the bush cheney energy bill that put 6 billion in the pocket of big oil	1
im not one for name calling	0
i ve got the most international experience here	1
whether you like to admit it or not half our general revenue goes to education	1
president barack obama has virtually no one in his cabinet with private sector experience	0
you cant build a christian church in saudi arabia	1
only 20 colleges and universities have athletic departments with revenue exceeding expenses	1
says president barack obama promised a pathway to citizenship to undocumented immigrants and didnt deliver jack squat on any of it	1
says five democratic state senators were for her bicycle tailgating bill before they were against it	1
without representation the irs can increase taxes	0
surface temperatures on earth have stabilized	0
did you know that the u s is one of the very few nations in the world without an official language	1
says if you are on your bike in a crosswalk all you have to do is dip your wheel into the road and cars must legally stop	1
says illinois democrat david gill would end medicare	0
says the democrats proposed budget is also balanced by using more in new tax revenue than in total pers reform or savings	0
i deployed the texas national guard to the texas mexico border and the policy worked apprehensions at the border declined 74 percent	0
the health care bills will be mandated spending you cant cut it regardless of the budget circumstances	1
under the baucus bill federal funds would subsidize coverage of elective abortions	0
going to public financing really disadvantages democrats because you re not able to raise funds between the day you win the primaries and the time you re officially nominated	1
says obamaexempted congress and their staff from the full effect of the health care law	0
says gov scott walkers repeal of a 2009 law has left wisconsin as one of five states without an equal pay law protecting women from gender discrimination in their paycheck	0
a major part of the climate change bill sponsored by sens john kerry and joe lieberman was essentially written by bp	0
the koch brothers are spending more money than either the democratic or republican parties in the 2016 elections	0
says rick scotts record on jobs includes florida ranked 2nd in the nation in long term unemployment	1
odds of winning the monopoly millionaire instant win game are 1 in 3 27	1
says sal esquivel wants a 5 percent state sales tax on groceries	0
says paul ryan wants to cut pell grant scholarships for nearly 10 million students	1
when barack obama took office 2 3 million people were out of work five plus years later we have 5 million plus out of work	0
in 2010 betty sutton voted to destroy medicare	0
georgia public sector employees do not have a say in the conditions of their employment do not have bargaining rights or a say in their working conditions	0
the richest 80 people in the world own more wealth than the bottom half of the global population	1
bernie sanders voted with republicans to protect the minutemen a hate group that used military tactics against our community	1
at some point in their lives 99 of women use birth control	1
under gov kasich ohio wages have increased by 10 3 billion	1
in almost every other country in the world artists and musicians are paid when their music is played on the radio in fact the only countries besides the u s who do not have a radio performance right are china iran and north korea	1
says there are now occupy wall street camps in hundreds of cities across the united states	0
higher beer production and higher consumption go hand in hand	0
when president franklin d roosevelt started social security it only affected widows and orphans and when medicare began it was a small program	0
a recent report from the presidents deficit commission was completely empty on controlling health care costs	0
our race was the closest u s senate race in ohio in 36 years when howard metzenbaum defeated robert taft in 1976	1
says harry reid when asked about the republican field said the republican he likes the best is donald trump and he said because i can work with him hell cut deals	0
guantanamo bay detainees will get the h1n1 vaccine	1
congress is on a five week vacation	0
on whether state employees should contribute to their pensions	0
says large majority of republicans believe obama is a muslim and not u s born	0
says bruce braley threatened to sue a neighbor over chickens that came onto his property	0
as unbelievable as it sounds your tax dollars are funding the federal governments zombie apocalypse plan i kid you not	0
medicare is going broke the trust fund goes bankrupt in 2026	0
america has already taken in one fourth of mexicos entire population	0
obama plans a tax increase for everyone earning more than 42 000 a year	0
says that 98 184 texans are now driving with temporary drivers licenses lacking their photos	1
reporters have uncovered another scott company accused of criminal acts but scott wont come clean	0
says 100 000 are on waiting list to attend texas charter schools	1
when i was mayor of new york city i encouraged adoptions adoptions went up 65 70 percent abortions went down 16 percent	1
the priorities of more than three quarters of americans are to increase the minimum wage create a path to citizenship for illegal immigrants and require background checks for gun buyers	0
the fl guard has defended our freedom in afghanistan iraq and put their lives at risk now the fed govt is going to cut their pay 20	1
says the united states is the only nation that affords citizenship to anyone born here whether you are here legally or illegally	0
there have been 30 published polls in this election cycle and harry reids been trailing in every single one	0
says russ feingold said that with obamacare we could keep our doctors and our plans it was rated as the lie of the year	1
israels per capita income is greater than probably three fourths of the rest of the world	1
the texas constitution still contains jim crow provisions about the poll tax and restrictions on women having the right to vote	0
my position hasnt changed on using executive authority to address immigration issues	0
says craig huey called planned parenthood a murder mill	1
the stimulus created zero jobs	0
barack obama wants to nearly double the capital gains tax increasing taxes on mutual funds 401 k s for policemen firemen nurses	1
nobodys addicted to marijuana	0
1 in 4 rhode islanders under the age of 65 does not have health insurance	1
cnn accidentally aired 30 minutes of pornography in boston on thanksgiving night	0
three years ago john mccain said afghanistan we don t read about it anymore in papers because it succeeded	1
says he created more than 500 american jobs	0
will hurd tends to have a 96 percent straight republican straight party voting record	1
our population has grown from about 1 million in the 1970s to almost 7 million today	1
ending federal funding for national public radio would jeopardize 9 000 jobs	0
our high school graduation rate is the highest on record	1
a national organization says georgia has one of americas toughest ethics laws	0
a yougov com poll shows 71 percent of obama voters regret voting for him	0
top u s intelligence officials have toldevery member of congress including the president were about to be attacked in a serious way because of the threat emanating from syria and iraq	1
alaska sens lisa murkowski and mark begich vote as much as 80 percent of the time together	1
says george lemieux was one of two republicans who voted for president barack obamas jobs bill	1
this ebola is not as bad as sarswas in 2003	0
says tammy baldwin had the opportunity to vote to honor the victims of 9 11 and she voted against it	0
says u s mexico border has 1 million legal border crossings each and every day	1
since sequester began federal employment has been subtracting 6 000 7 000 jobs per month	0
florida democrats put my social security number and my wifes employment identification number in a mail piece	1
our trade with mexico is 720 million a day thats our no 1 trading partner	1
since president obama took office gas prices have gone up 67 percent	1
farming is one of the fastest growing areas of our economy	0
when undocumented children are picked up at the border and told to appear later in court 90 percent do not then show up	0
not a single segment of the proposed beltline intersects the marta system at marta stations	0
in 2011 there were more than 28 000 new tennessee jobs created and over 4 billion in capital investment our jobs4tn plan is working	1
more than 80 percent of americans believe we need to have universal background checks	1
says he has engaged in the political process only in the past decade	0
the states tax burden has according to census figures released today cost our state another 190 000 residents in 2009	0
supported in state tuition in arkansas for illegal immigrants if you d sat in our schools from the time you re 5 or 6 years old and you had become an a plus student among other things	0
closing the tobacco loophole would save missouri taxpayers 50 000 000	1
the cost of health care is now the single biggest factor driving down the federal budget deficit	1
says rick perry said theres an administrator for every teacher in texas public schools	0
paul ryans medicare plan could raise future retirees costs more than 6 000	1
obama voted for 3 million for an overhead projector at a planetarium in chicago	1
cities like seattle have decided to ban food carts	0
says rick scott oversaw the largest medicare fraud in the nations history	1
charlie crist worked with acorn to give felons voting rights	0
a space shuttle the national museum of the united states air force near dayton would be within a days drive of 60 percent of the u s population	1
i ve always said it s offshore drilling up to the states and i still say that	1
says there were only about eight or 10 inflammatory sentences in his newsletters	0
obama s one education accomplishment was legislation to teach comprehensive sex education to kindergartners	0
says patrick murphy is one of only three democrats in the house today who voted to create the benghazi committee	1
says nfl commissioner roger goodell interviewed domestic abuse victim janay rice with ray rice present and for every domestic violence agency every law enforcement agency thats a no no	1
says that in 2011 oregon had the second fastest growing economy in the nation	1
says 67 percent of marriages now wind up in divorce	0
says he raised average family income by 50 percent during his tenure as arkansas governor	0
says president barack obama is absolutely a muslim	0
says katie mcgintyactually agrees with hillary clinton and the most liberal wing of the democrats on everything	1
president obama s own director of national intelligence admiral blair put it this way high value information came from interrogations in which those methods were used and provided a deeper understanding of the al qaida organization that was attacking this country	1
more than 1 5 million people moved into georgia between the past two census counts and a majority consider themselves african american latino or asian american	1
says john loughlin voted to let people accused of domestic violence keep their guns	1
the denver post has actually hired an editor to promote pot	0
we worked together to enact the largest tax cut in florida history	0
theres not a single solitary example that signing the bill to end glass steagall had anything to do with the financial crash	1
an amendment pushed by lyndon johnson many years ago threatens religious institutions with a loss of their tax exempt status if they openly advocate their political views	1
vern buchanan has been completely exonerated in a federal election commission action	0
at texas am university only 49 out of 3 000 faculty members brought in enough money to pay for their salaries and overhead over the past five years	0
a family of four can make up to 88 000 a year and still get a subsidy for health insurance under the new federal health care law	1
says unlike tim kaine who investedin education indiana gov mike pence slashed education funding	0
as chair of the senate education committee i led the charge to restore most of the education cuts from last session	0
buono voted 154 times to raise our taxes like the sales tax the income tax health care taxes even small business taxes	1
says 21 million people still suffer slavery today	1
cuba has a lower child mortality rate than ours their life expectancy is now greater than ours	1
says more than 1 million texans are jobless the state has its highest unemployment rate in more than 20 years and joblessness doubled on rick perrys watch	1
gov crist has never wavered in his support of the second amendment the right to bear arms	1
says hawaii gov neil abercrombie made a late night visit to kinkos to forge president barack obamas birth certificate two days before obama unveiled it to the media	0
and the jerseycomeback keeps rolling thanks to nj now has lowest corruption risk of any state	0
over half the people on disability are either anxious or their back hurts	0
what the facts say is the best scenario for kids is a loving mom and dad	0
says texas general land office has earned the school children of texas 451 932 89 on wind leases that haven t produced a watt of energy	1
but for immigrants we would have a contracting population	0
americans have never paid more for gas at the pump	0
this unit is the only one in the state that strives to implement the principles of mother friendly care as outlined by the national coalition for improving maternity services mother friendly childbirth initiative	0
if people work and make more money they lose more in benefits than they would earn in salary	0
we have the highest tax rate anywhere in the world	0
